region_name,tiles,population,area_km2,population_density_km2,density_rank,pw_access_prob,pw_no_access_prob,pw_people_without_access,sw_access_prob,sw_no_access_prob,sw_people_without_access,either_access_prob,hotspot_score_threshold_pw,hotspot_score_threshold_sw,no_access_prob_threshold_pw,no_access_prob_threshold_sw,is_severity_hotspot_pw,is_severity_hotspot_sw,is_hotspot_pw,is_hotspot_sw,hotspot_score_pw,hotspot_score_sw
Zaria,49,585204.666834,301.3899553221559,1941.686033326739,0.8956975228161669,0.4448157638127361,0.5551842361872639,324896.40596945654,0.3219171637650956,0.6780828362349044,396817.240264701,0.46320995878089116,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,324896.40596945654,396817.240264701
Kubau,365,408205.45880200004,2419.1596799080635,168.7385343730238,0.2777053455019557,0.21382663380292752,0.7861733661970725,320920.25964638876,0.07693807182213075,0.9230619281778693,376798.9178945059,0.2231786479409573,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,320920.25964638876,376798.9178945059
PortHarcourt,28,750104.323748,162.29983063520552,4621.719695037623,0.9530638852672751,0.5744869964056502,0.42551300359434985,319179.1438071201,0.40588897679606173,0.5941110232039383,445645.24729162245,0.5954112143955426,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,319179.1438071201,445645.24729162245
Yenagoa,110,546766.3739629999,744.1784636192443,734.7248014996985,0.7301173402868318,0.41648500001377003,0.5835149999862299,319046.38069549087,0.271483930461973,0.7285160695380271,398328.08971508377,0.44720662075001133,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,319046.38069549087,398328.08971508377
Gusau,288,541558.756387,3050.277913622906,177.5440703184237,0.30247718383311606,0.41171824228242365,0.5882817577175763,318589.13711468905,0.2265097933962225,0.7734902066037775,418890.39436586545,0.4125538987637586,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,318589.13711468905,418890.39436586545
Soba,333,405530.426387,2150.049581153746,188.61445333246073,0.31681877444589307,0.22007755837031134,0.7799224416296886,316282.28030287777,0.0780643267978382,0.9219356732021617,373872.96665505855,0.22460097318806876,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,316282.28030287777,373872.96665505855
Bichi,97,417932.50553500006,606.4114705992927,689.1896439920138,0.7131681877444589,0.24509414577408192,0.754905854225918,315499.6950996774,0.25590558649998363,0.7440944135000164,310981.24258865824,0.3679199595895681,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,False,315499.6950996774,310981.24258865824
AmuwoOdofin,28,747721.4812070002,173.27594175804256,4315.206563708057,0.9491525423728814,0.5782856974639169,0.4217143025360831,315324.8429384571,0.4909370720538659,0.5090629279461341,380637.2865114558,0.6137801690907884,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,315324.8429384571,380637.2865114558
Gamawa,423,422868.34116199997,2968.437208807796,142.45487150857915,0.2438070404172099,0.2566665719824601,0.7433334280175399,314332.17363604,0.039694585822280304,0.9603054141777196,406082.75750221964,0.25787088967261823,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,True,True,314332.17363604,406082.75750221964
DankoWasagu,461,386069.964091,3427.966811408968,112.62360032369068,0.1760104302477184,0.18609082566835622,0.8139091743316438,314225.8857075531,0.053239374578584485,0.9467606254214155,365515.84065921855,0.18866592517483474,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,True,True,314225.8857075531,365515.84065921855
BirninGwari,537,370565.432424,6255.45199032438,59.23879409468286,0.05215123859191656,0.15629702512713728,0.8437029748728627,312647.15772117756,0.039164606752078654,0.9608353932479213,356052.38298720005,0.15678207791567464,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,True,True,312647.15772117756,356052.38298720005
KauraNamoda,103,417491.50806899986,673.6809716450397,619.7169367119586,0.6883963494132985,0.2645387067771245,0.7354612932228755,307048.8444339952,0.12416015804135495,0.8758398419586451,365655.69644622924,0.2804930200652661,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,307048.8444339952,365655.69644622924
Kumbotso,26,505766.793043,161.81316530763598,3125.6220226669825,0.9335071707953064,0.39627789656005713,0.6037221034399429,305342.59214599425,0.22217563800051146,0.7778243619994886,393397.7331191988,0.39913431542942934,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,305342.59214599425,393397.7331191988
Bwari,112,737213.59461,815.8268495619415,903.639779698164,0.7848761408083442,0.587646483239137,0.41235351676086296,303992.6183413507,0.32031733776189747,0.6796826622381025,501071.2986226461,0.5876911799893194,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,303992.6183413507,501071.2986226461
Ifelodun,356,432040.83539200004,3594.1567423757397,120.20645351889155,0.19947848761408082,0.2993362450273048,0.7006637549726952,302715.35402729886,0.2723290070325783,0.7276709929674217,314383.583692171,0.3560566917704788,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,False,302715.35402729886,314383.583692171
Kiru,127,391679.87587499997,828.1241532280098,472.97240920729143,0.6101694915254238,0.23442991049123016,0.7655700895087698,299858.39763240755,0.2657798295691708,0.7342201704308292,287579.2652192685,0.33751996047641475,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,False,299858.39763240755,287579.2652192685
Kankara,207,358408.124229,1430.2881451156443,250.58455909946827,0.409387222946545,0.16756409173205553,0.8324359082679444,298351.79242317786,0.0837207897331952,0.9162792102668048,328401.913021755,0.18713452561691366,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,True,True,298351.79242317786,328401.913021755
Gwagwalada,124,504279.67598400003,964.8286680028491,522.6624090967733,0.6414602346805737,0.4088287299871265,0.5911712700128735,298115.65649314167,0.23471770924904448,0.7652822907509556,385916.3056161852,0.40897700716133223,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,298115.65649314167,385916.3056161852
Kwande,437,353987.60118699993,3017.985661886614,117.29267161783464,0.1864406779661017,0.15965008289622834,0.8403499171037716,297473.4513132584,0.07694380694162249,0.9230561930583775,326750.4475415393,0.1654444862740352,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,True,False,297473.4513132584,326750.4475415393
Okene,23,479668.3268839999,289.35861276591,1657.6950044754665,0.8748370273794003,0.38040183889842505,0.619598161101575,297201.6132759955,0.08090501259451308,0.9190949874054869,440860.7548562609,0.38239942054600834,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,297201.6132759955,440860.7548562609
Kachia,492,365528.420949,4606.951598466833,79.34279601952964,0.1016949152542373,0.18840719815228968,0.8115928018477103,296660.2353129682,0.07020447868172805,0.9297955213182719,339866.6887129202,0.19021425590077798,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,True,True,296660.2353129682,339866.6887129202
Sumaila,182,371622.68901900004,1186.3439566597542,313.2503747609026,0.48370273794002605,0.20279893795312345,0.7972010620468766,296258.00236666296,0.15514481561237514,0.8448551843876249,313967.35545377224,0.23880898094319628,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,True,False,296258.00236666296,313967.35545377224
Fune,528,453498.01312200003,4974.132730135451,91.17127300896347,0.12516297262059975,0.3493066023570549,0.6506933976429451,295088.1629826791,0.03252351666166478,0.9674764833383352,438748.6629361948,0.349414429433945,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,True,True,295088.1629826791,438748.6629361948
Gboko,302,523648.68311700004,1921.2958679208336,272.5497368001297,0.4302477183833116,0.4425097159977737,0.5574902840022262,291929.05306828814,0.20762483081529112,0.7923751691847088,414926.21387818287,0.4426429340810811,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,291929.05306828814,414926.21387818287
Jema'a,195,376588.12720700004,1705.6962885768155,220.7826385793537,0.3624511082138201,0.224962436110608,0.775037563889392,291869.9447001818,0.0530696189313858,0.9469303810686142,356602.7388020403,0.2266490085174356,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,291869.9447001818,356602.7388020403
Ikpoba-Okha,131,583687.1641240001,837.2285059525406,697.1658991232284,0.7170795306388527,0.5001547175939569,0.4998452824060431,291753.27538834326,0.37393252349622785,0.6260674765037721,365427.5499107558,0.546012866653346,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,291753.27538834326,365427.5499107558
Shiroro,692,351172.944102,5254.167703642099,66.83702613043222,0.06910039113428944,0.16987276059210174,0.8301272394078982,291518.2266421374,0.051109277697972216,0.9488907223020278,333224.7485818764,0.1702910865361567,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,True,True,291518.2266421374,333224.7485818764
Yamaltu/Deba,300,393611.81613500003,2161.804455603999,182.075587417099,0.30638852672750977,0.2706860492921909,0.729313950707809,287066.5886706926,0.06808847619901903,0.931911523800981,366811.3873604394,0.275868510226629,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,287066.5886706926,366811.3873604394
JosNorth,62,606160.7626949999,402.2159123841791,1507.053162322483,0.8578878748370273,0.5295767517333364,0.4704232482666636,285152.1149587801,0.2825605567985134,0.7174394432014866,434883.64007848914,0.56168372742905,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,285152.1149587801,434883.64007848914
Bungudu,265,378116.94928199996,1721.6413578319093,219.62585155259555,0.36114732724902215,0.2478722004475681,0.7521277995524319,284392.26903694915,0.06387738615998337,0.9361226138400166,353963.8268990788,0.2599239543913934,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,284392.26903694915,353963.8268990788
Tsafe,266,376681.194874,2051.5337894435806,183.6095495049896,0.3089960886571056,0.2472101650877898,0.7527898349122102,283561.7745037325,0.06107090180007414,0.9389290981999259,353676.9346119153,0.2494835026286277,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,283561.7745037325,353676.9346119153
IjebuNorth,116,416259.29574500007,843.0411318676853,493.75917735213386,0.621903520208605,0.3194357757038646,0.6805642242961354,283291.1847147516,0.48100947696010143,0.5189905230398986,216034.62961891742,0.5299522961578194,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,False,283291.1847147516,216034.62961891742
VandeIkya,124,349838.16856499994,763.5794748637843,458.1555425221558,0.5997392438070405,0.19061520778668103,0.8093847922133189,283153.6933722705,0.08007709888063161,0.9199229011193684,321824.14294860134,0.19101460390229655,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,True,False,283153.6933722705,321824.14294860134
Bama,186,360509.08653599996,3362.737705997691,107.2070194154618,0.16036505867014342,0.2160713005389025,0.7839286994610974,282613.4193520747,0.04480537861468748,0.9551946213853125,344356.34041971934,0.21619009479332088,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,True,True,282613.4193520747,344356.34041971934
Gwaram,311,376733.68745100003,2017.9506970880936,186.69122491180156,0.3155149934810952,0.25653775470209006,0.7434622452979099,280087.2731516815,0.0777214652725373,0.9222785347274627,347453.39324478223,0.26881920588885366,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,280087.2731516815,347453.39324478223
Jakusko,476,362789.09996200004,3893.60018225995,93.17574557730462,0.13298565840938723,0.23385031493786226,0.7661496850621378,277950.75467986276,0.032417876906684545,0.9675821230933155,351028.24757634505,0.23438135423917947,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,True,True,277950.75467986276,351028.24757634505
Katsina-Ala,431,334894.582768,2688.9185494598946,124.54619826073501,0.2046936114732725,0.17263267036159055,0.8273673296384094,277080.83665512945,0.04507920173783002,0.95492079826217,319797.80231049494,0.1741779722385911,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,True,False,277080.83665512945,319797.80231049494
IdemiliNorth,13,505001.773345,87.22137319882988,5789.885607439334,0.9595827900912647,0.4538542878010056,0.5461457121989943,275804.5531652601,0.23316582936158475,0.7668341706384152,387252.616033942,0.4538542878010056,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,275804.5531652601,387252.616033942
Tafawa-Balewa,322,328938.826221,2179.127074455722,150.94981383917624,0.24641460234680573,0.1629897166737723,0.8370102833262277,275325.180132236,0.10483651274858477,0.8951634872514153,294454.0267723776,0.1818874743229276,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,True,False,275325.180132236,294454.0267723776
Kagarko,287,337386.663225,2225.54558510092,151.59728269942437,0.24902216427640156,0.1872632397389699,0.81273676026103,274206.5436247657,0.06538418630964268,0.9346158136903573,315326.91077830794,0.18811507452144433,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,True,False,274206.5436247657,315326.91077830794
SakiWest,289,370336.584151,2164.1076506040667,171.1266923563752,0.288135593220339,0.2601880422255689,0.7398119577744311,273979.4333562467,0.08858227215476405,0.911417727845236,337531.3280648705,0.2602360692942091,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,273979.4333562467,337531.3280648705
Damboa,304,354827.246041,6458.982187087025,54.93547369589909,0.03911342894393742,0.2281226928461055,0.7718773071538945,273883.09917895944,0.04482339205111358,0.9551766079488864,338922.6852812873,0.2282561659906149,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,True,True,273883.09917895944,338922.6852812873
Rogo,131,354032.647319,810.7942777417343,436.6491686461698,0.5840938722294654,0.22996081205546498,0.770039187944535,272619.01224737667,0.15107284933469275,0.8489271506653072,300547.92653101427,0.2786687656884553,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,False,272619.01224737667,300547.92653101427
KafinHausa,214,382729.963002,1395.985166241868,274.16477786246645,0.43415906127770537,0.2922196083378788,0.7077803916621213,270888.7631143847,0.047108359060327176,0.9528916409396728,364700.182481756,0.29223343965293014,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,True,True,270888.7631143847,364700.182481756
Kano,5,611628.466801,26.60023358360113,22993.349471113852,0.9947848761408083,0.5595826441037844,0.44041735589621556,269371.79213935265,0.31259541315332096,0.687404586846679,420436.2135250091,0.5595826441037844,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,269371.79213935265,420436.2135250091
Lafia,327,471762.083018,2772.91407523025,170.13224002580284,0.28552803129074317,0.4297461726188885,0.5702538273811115,269024.1334543002,0.18826673536311817,0.8117332646368818,382944.9757800968,0.4313353641502843,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,True,269024.1334543002,382944.9757800968
Abua/Odual,100,421281.73594700004,671.5485502413364,627.3287847849612,0.6897001303780965,0.36192357632459976,0.6380764236754002,268809.9434328261,0.22982625918879454,0.7701737408112055,324460.1305097395,0.3623347355641635,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,True,False,268809.9434328261,324460.1305097395
Kauru,372,317212.948531,2727.969971959803,116.28168630577368,0.18252933507170796,0.15428275210439588,0.8457172478956041,268272.4618284872,0.042901037042353374,0.9570989629576466,303604.18407575745,0.15550502418568454,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,False,False,268272.4618284872,303604.18407575745
Lavun,473,436305.097702,3935.6388405375374,110.86004467889857,0.16688396349413298,0.3858847234583338,0.6141152765416662,267941.6257318024,0.1429707135134362,0.8570292864865638,373926.24657399557,0.3860405511131392,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,True,267941.6257318024,373926.24657399557
Misau,187,386727.23837100004,1212.1010968087612,319.0552664205829,0.48891786179921776,0.3093629962108364,0.6906370037891636,267088.14119220513,0.17267062534866334,0.8273293746513366,319950.80428211787,0.3504670338194518,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,267088.14119220513,319950.80428211787
Obi,187,350468.34087400005,1404.972302075482,249.44857657070818,0.40547588005215124,0.23977843521928333,0.7602215647807167,266433.5905053339,0.11236350469902857,0.8876364953009714,311088.4898073436,0.2436421622308882,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,266433.5905053339,311088.4898073436
SouthernIjaw,386,439696.082578,2572.631644211131,170.91295738641506,0.28683181225554105,0.39611860352457057,0.6038813964754295,265524.28437197837,0.2750264472758447,0.7249735527241553,318768.0311054662,0.4145971326031006,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,265524.28437197837,318768.0311054662
Ankpa,166,382930.180648,1263.8792119082402,302.98004511826827,0.4771838331160365,0.3113897513928598,0.6886102486071402,263689.64689519635,0.1823618894229587,0.8176381105770413,313098.3093879558,0.31271616313451517,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,263689.64689519635,313098.3093879558
DawakinTofa,71,359525.76879999996,447.58886543317743,803.2500282419899,0.7640156453715776,0.2690295902048952,0.7309704097951049,262802.6985516361,0.2232958997188497,0.7767041002811503,279245.13878369285,0.324874686830925,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,262802.6985516361,279245.13878369285
Ekeremor,276,399971.02711,1796.2042415514802,222.67569458834097,0.3650586701434159,0.3435781423557426,0.6564218576442574,262549.72461942787,0.2704487310537005,0.7295512689462995,291799.37036985526,0.3623280841247865,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,262549.72461942787,291799.37036985526
