task,country,lga,burden,burden_raw_uncalibrated,ci_lo,ci_hi,population
pw,Nigeria,Obi,240423.70004225423,243147.13741051534,196019.60291051952,285944.95243731845,317993.460112
pw,Nigeria,SouthernIjaw,239993.02906700765,236680.6064110744,182538.34717126534,305798.24404100433,403285.236373
pw,Nigeria,Funakaye,239705.6952874927,236497.66859645466,166195.39245967646,329847.4708260117,339828.931176
pw,Nigeria,Misau,237529.3374044505,236516.69377093736,201883.92692131686,275379.378446207,347187.96680600004
pw,Nigeria,Mariga,237365.1124095069,243481.88010814597,214576.3822317625,265103.8095091776,274865.376627
pw,Nigeria,Konshisha,237162.8604446238,240783.29208096935,204996.06795337907,267076.5391339503,292186.31245100003
pw,Nigeria,Dekina,236707.08261720414,232755.23131765545,191937.7070980279,287979.27504663775,361357.13285
pw,Nigeria,Ukum,236592.0267709752,241301.73842395295,208084.4853572911,275634.13504594663,294576.025605
pw,Nigeria,Izzi,236258.85250431104,238159.7182001844,206640.2385915857,266037.94829796907,300233.651622
pw,Nigeria,Akoko-Edo,236116.71751671625,232118.7486196759,174486.30938752953,300298.8064436649,348720.170214
pw,Nigeria,Makoda,235664.67578823364,240036.58882047396,196884.00656276554,279054.9268698152,298729.018659
pw,Nigeria,OndoWest,230731.07785231408,225577.78602601512,93330.67135786718,381536.6102146708,345656.623326
pw,Nigeria,Egor,230703.79160680974,226559.69245991524,126118.17265789123,335539.4188676766,461129.074834
pw,Nigeria,Katagum,230679.58201087912,231415.4510612543,198384.33582243367,275992.25955286797,405608.542251
pw,Nigeria,Darazo,230245.88173979608,228840.42760189765,197537.58447227327,274986.85615375504,335244.151648
pw,Nigeria,Ilaje,230122.840971446,227318.05940671876,166839.9190223107,300743.34091285395,360015.048645
pw,Nigeria,Batsari,228913.5546692695,233029.3054851596,197587.60739809313,262281.20299661724,279207.939833
pw,Nigeria,Kuje,228872.9142114864,234425.96981922968,179291.47778931895,291343.41891496244,269306.374555
pw,Nigeria,Bukkuyum,227534.56947087502,232400.26952404884,193617.6746369832,259210.90627760752,266506.675298
pw,Nigeria,Onicha,227284.447371829,227052.02352461297,191168.0073588251,269636.0024318665,305071.505663
pw,Nigeria,AkureSouth,227261.84498843702,218945.32046630027,156784.37346118735,313839.6757156747,492568.02281999995
pw,Nigeria,Shomolu,226528.27302633467,201763.57822279065,195519.8686077597,246719.32946855517,386863.21951900003
pw,Nigeria,LagosIsland,225253.6551482484,217760.89413742704,87504.97370640787,403187.0301407551,426613.509105
pw,Nigeria,Udi,224443.70422541042,219808.8416042593,166292.659729932,299893.3300507206,351264.549071
pw,Nigeria,Itas/Gadau,223671.79299872462,225677.64133624503,189145.94259655432,259511.58815294938,308731.781066
pw,Nigeria,JosSouth,223441.69155811972,223560.70530648646,161275.7459332644,280919.116274873,374935.990139
pw,Nigeria,IdemiliNorth,222965.8946400935,221244.2139159651,160031.56997774646,301086.7793203404,430406.020133
pw,Nigeria,Gassol,221904.15853549232,222389.2240971069,153031.34860339187,286297.16685821174,313767.227825
pw,Nigeria,Shira,221175.65941636945,222098.4905872876,183687.84834228447,262910.48776492226,299895.839661
pw,Nigeria,TudunWada,220379.54871344517,223608.11934814314,183956.02902984424,265112.4586001531,294242.48657199997
pw,Nigeria,Gabasawa,220235.11495580385,220074.64935933237,177419.48609946948,270609.14372378244,292765.626184
pw,Nigeria,Mokwa,219572.54814241486,221231.2110920794,176083.08470167333,268380.3625770427,310087.466373
pw,Nigeria,Mashegu,219363.06770405092,221322.76989373856,187346.01689182906,253949.85350728396,290854.126562
pw,Nigeria,Otukpo,218066.02732374571,218934.74531519934,160096.80574344742,285680.57027346373,342614.321622
pw,Nigeria,Maiduguri,218035.14169488059,203921.66181102538,130617.79094600004,315853.35218312277,774418.279504
pw,Nigeria,Khana,218007.5910219727,208010.39734167652,173793.82106092628,263659.2963404897,407092.46896900004
pw,Nigeria,Gaya,217945.85369452168,218198.86527790639,187385.47520995888,249611.5497274718,287505.400679
pw,Nigeria,Babura,216087.52562885996,217567.57692291524,183819.81293943012,257704.53828792466,272270.953915
pw,Nigeria,Irepodun,215993.02583796505,213071.71404953714,139465.1988704994,327936.03002989956,357201.10205499997
pw,Nigeria,Bagudo,215965.07922363793,216579.95623671263,176861.62036899128,256391.21762404012,289304.739565
pw,Nigeria,Minjibir,215584.6291938609,216343.74171051997,176986.654618366,256979.88985266682,276436.817805
pw,Nigeria,Dutse,215132.39457851546,213979.1876398732,181774.94977572974,249409.96453531744,337888.431096
pw,Nigeria,Gummi,214757.97760642672,214916.04944392008,173123.39308651787,271785.53391210013,284348.788425
pw,Nigeria,Wukari,214401.2579576701,220367.35861240444,166965.21419382747,271267.91856808314,310087.254096
pw,Nigeria,Yala,214153.48771573437,219279.08960955017,179114.72529804197,251976.9546399403,260759.694163
pw,Nigeria,UghelliNorth,213790.33848387966,213203.745425504,161300.8889651311,271896.1251673028,422461.38766899996
pw,Nigeria,Faskari,213554.0238023644,216675.0472666349,169406.95977027793,260769.37558105314,256158.858655
pw,Nigeria,Ikwo,212245.5918917687,211089.29113501532,181389.67630247134,242467.06535307036,277576.919742
pw,Nigeria,Takai,211960.37374917738,212552.7625899705,180999.20549573473,244812.8393475397,277603.197671
pw,Nigeria,Bali,211460.53058251375,210842.08191654595,156139.33353066852,281990.2790800017,272828.306358
pw,Nigeria,AkokoSouth-West,210532.59428764094,205358.751766181,120937.7475626074,308160.37569976726,327417.074295
pw,Nigeria,Jahun,210345.57332251524,212953.70860078503,187646.16239055246,237774.11972573685,278636.368428
pw,Nigeria,Gwadabawa,210101.02129874323,208790.83583662915,169323.8794483166,263235.14540463884,295247.892927
pw,Nigeria,Rafi,208574.08868099187,213235.65654372764,181563.17707402696,239793.87362416656,243978.48863100001
pw,Nigeria,Dala,206631.95546578453,208908.98377332717,130498.52786376617,266968.2911202062,480253.48640399997
pw,Nigeria,Ankpa,205690.7878052671,206122.5638975037,164477.53561913496,258768.2331332946,301911.292456
pw,Nigeria,Gada,205249.7793805469,200947.0420935967,165959.69114834207,255741.2715573906,314406.632843
pw,Nigeria,Nsukka,202444.5944728763,198125.55544151453,128412.33440792821,287355.37405468547,358828.706954
pw,Nigeria,Kafur,202336.81961149356,204529.52320519995,175859.23181813996,222547.90903139205,258991.910824
pw,Nigeria,Ihiala,202055.61450562137,193738.11962125677,146632.57294106856,259869.12104107518,326719.096517
pw,Nigeria,Gwale,201713.27794061883,203732.8955716119,151906.73110368993,254536.71889654585,563114.01774
pw,Nigeria,Rijau,200796.85218125483,203820.34868007473,168967.12387409125,235191.48360313277,249683.047289
pw,Nigeria,IsokoSouth,200246.8449239012,196287.27246573902,142875.15667447448,261717.83274043028,342716.221441
pw,Nigeria,Qua'anPan,200165.16081458473,202607.36071115648,164363.81549886102,246926.51071353545,256688.553804
pw,Nigeria,Ikara,199820.40159799953,201979.68516833868,181376.41380775667,223340.52560408757,245082.96964000002
pw,Nigeria,Obio/Akpor,199551.3704356302,198450.47655492503,163612.82225755585,240168.1100729401,624644.077103
pw,Nigeria,Ingawa,199499.81232962455,203583.83813382374,170823.49160239307,227212.11562620086,232698.74706
pw,Nigeria,IbadanNorth-East,198481.6919219045,192995.8400137845,185178.27888698925,214739.76560717417,333290.27585
pw,Nigeria,Fufore,198427.9046140883,200709.62369738243,172159.56470148583,229876.16414693394,250859.31673700002
pw,Nigeria,Mani,197929.48282287212,201646.08492386653,171868.6855952571,228833.90546550273,231008.917362
pw,Nigeria,AhoadaEast,196906.8636566616,192707.73283317365,148027.23984741978,254403.73554874843,286703.507463
pw,Nigeria,DawakinKudu,196620.20047630311,196910.61047406893,158091.12379520785,244819.5079235935,296040.92215999996
pw,Nigeria,Bukuru,196217.0894612782,199947.2661028308,158299.65985235566,229930.75166470566,244523.085994
pw,Nigeria,Safana,196020.70715232645,199716.19990521533,161383.83949504475,232501.41281878535,216986.398422
pw,Nigeria,Talata-Mafara,195804.26595304522,197418.78773903998,163932.89097460362,229673.23773853914,269391.175896
pw,Nigeria,Ado,195434.58087172845,198335.1198475402,157920.9818863804,244380.8168379338,238801.761443
pw,Nigeria,Tambuwal,194972.4677757445,194618.28777431155,162214.28992413124,232820.89789059982,272248.803011
pw,Nigeria,IbadanSouth-West,194742.6159967832,190109.6339531375,97004.79362688246,302746.5498204905,437389.954699
pw,Nigeria,Billiri,194543.55155842242,193717.04981139844,120117.13450024935,279868.88051350083,279681.921088
pw,Nigeria,Iseyin,194455.04251231652,195113.78637121082,103819.66357515473,300878.7243979718,305708.58814500005
pw,Nigeria,Mainland,194215.12762377097,183591.88891881867,139684.73088762004,252989.7181852793,388454.738273
pw,Nigeria,Dukku,194074.32501990997,192060.1061533089,164105.87139930084,229711.06097595592,277534.069724
pw,Nigeria,Guma,193565.5516080677,197936.64138638572,155475.90200144486,237236.80970646214,256165.297028
pw,Nigeria,Shendam,192187.51971403725,194240.6952901696,158569.70959992046,232626.2162736651,245623.475267
pw,Nigeria,Dange-Shuni,191518.3120698467,191365.69254673054,143681.65368131315,245043.3400575751,259592.349311
pw,Nigeria,Maradun,191451.73887807145,189604.8898373735,150514.64739752526,237052.9955880993,273505.330138
pw,Nigeria,Magama,190030.7907310106,191336.29289503998,154814.1428980132,230585.33937285776,244065.20614599998
pw,Nigeria,Kwami,189103.8076780086,188632.3747082125,141218.8103794547,239578.76194290575,266251.925944
pw,Nigeria,Oredo,189045.5797213427,186266.4436836715,119327.04254591398,274139.13476849115,435819.890434
pw,Nigeria,Ohaukwu,188748.64453645554,188070.7412665556,152882.37326120687,229700.35854041716,249784.06062099998
pw,Nigeria,Eleme,188575.2405562377,184389.94355363218,112263.17161976807,262848.13295889815,351325.929144
pw,Nigeria,Jada,188547.21350719186,192169.2369219691,159885.47376453213,220256.5199168387,215324.251788
pw,Nigeria,Pankshin,187774.57924606133,189747.16987930384,154416.63432988702,217038.51719733092,236865.879563
pw,Nigeria,BirninKebbi,187385.99266931464,186181.72430073688,145426.59999640635,243350.76641598684,365774.219463
pw,Nigeria,Edu,186841.88663077002,187439.40132580348,143131.11366976326,235274.38716886714,240993.789905
pw,Nigeria,AkokoNorth-West,186811.73315957142,181916.5468945186,109053.14644953911,275392.1700191459,292645.638333
pw,Nigeria,Kwali,186495.0411244717,190158.672025888,149086.16077394664,235453.94038596647,261294.85473700002
pw,Nigeria,OgbomoshoNorth,186056.57992057566,188755.09633276897,112961.7819117999,272491.644551758,313181.392681
pw,Nigeria,Ushongo,185649.43504826914,189303.36567655756,159153.89385834077,213039.82192254395,242568.67048200002
pw,Nigeria,Gezawa,185272.18898825438,186915.99535153146,133956.14681706563,246613.91748644432,391194.347328
pw,Nigeria,Dambatta,185227.5891755615,182714.4543238277,146389.90431966126,222596.14287122097,268202.55987399997
pw,Nigeria,Albasu,184132.21402875648,185675.2130781715,160685.97973970248,211988.0507625719,247114.78444
pw,Nigeria,Ofu,183534.3510276608,184067.36621459416,143666.29933587558,226057.6530601431,240127.255828
pw,Nigeria,Paikoro,183480.39578429225,186538.18190385366,153533.64650042966,221243.62733683424,215358.765824
pw,Nigeria,GwerEast,183186.81859591827,186324.57214567123,150621.73568200725,218898.72635525017,229967.715955
pw,Nigeria,Funtua,182493.83210423167,182502.95025080166,137469.02275320204,234519.70593855443,318017.559097
pw,Nigeria,KarimLamido,181904.54245829827,183561.92882944024,152289.9278936972,215439.7567206373,255902.53443899998
pw,Nigeria,Bebeji,181871.92686039436,182848.12723563102,150416.80346731376,219342.3888762566,266221.386152
pw,Nigeria,AhoadaWest,181225.2839655705,179452.50568091235,129301.55933157186,239613.3793326433,281734.025995
pw,Nigeria,Biu,180693.07051724195,179652.29626950342,113853.20699813818,270031.90814759803,251004.77352800002
pw,Nigeria,Borgu,180166.05089895747,183886.44492691002,146189.45544042444,217576.5022784242,241615.108983
pw,Nigeria,Baruten,180096.85029244816,184073.5556698599,156967.0398480266,211716.19776146454,212394.668614
pw,Nigeria,Okpokwu,180059.22487067184,183286.8629259076,136902.65791547802,242368.09792939606,231100.032966
pw,Nigeria,Bokkos,180025.5331087717,181342.9041620173,156076.816225519,209061.36326364402,234266.585822
pw,Nigeria,Balanga,179966.69640542226,178713.25670734496,150897.32039999834,214792.1712177897,260218.19900999998
pw,Nigeria,Ajingi,179855.26133330184,180305.8249941695,150969.24203365398,208973.7878430397,242747.687769
pw,Nigeria,Ohafia,179840.5795838738,178880.33197207618,110154.2959789197,283280.1227194732,284183.764671
pw,Nigeria,IsialaMbano,179724.14392644024,174506.86777371282,137766.07816459733,222647.04711750892,303519.228886
pw,Nigeria,Ringim,179504.00072585559,180713.12579945874,152727.4632038887,209296.37790689984,257396.845256
pw,Nigeria,ArewaDandi,179420.82624388539,179156.64388164712,151474.01643455977,210160.62132591312,243959.217419
pw,Nigeria,Song,179240.90141922393,181219.35853331894,148449.76030152343,215777.44353895198,239747.131556
pw,Nigeria,Kaltungo,179057.3219666934,179555.9180656744,147787.06426257666,210591.86876886335,237524.063856
pw,Nigeria,Ngala,178263.45622887864,183784.021356341,73149.78359050104,353982.33942893264,344981.922305
pw,Nigeria,Ogbaru,177711.13811185004,173956.7683629763,118713.40838541741,242416.74116126835,275749.318341
pw,Nigeria,Maiyama,177673.9523767202,180113.17918739576,139479.54639757512,216635.2690742118,231411.164861
pw,Nigeria,Awgu,177395.14970750076,173929.8957440238,135099.55660657564,220316.94207886435,246436.106761
pw,Nigeria,UghelliSouth,177247.05363960488,177484.80658006168,133541.32813845525,235778.31087155332,288147.515741
pw,Nigeria,IbionoIbom,176579.91388361517,169672.8592688374,129053.6333685839,216107.89148991712,263088.287296
pw,Nigeria,BarkinLadi,176312.49285761433,178442.64012404467,156202.80467005487,199779.2995785104,223977.21342800002
pw,Nigeria,Zaki,176267.19674288045,176019.17388950725,153627.5816218574,202140.78806803282,255704.764912
pw,Nigeria,AbaSouth,176153.6161257029,183421.98005011363,106662.85982087874,272229.6781937927,414921.23582
pw,Nigeria,Baure,175347.17340780614,172181.88756598314,150745.41533492992,199344.52667917171,250226.0719
pw,Nigeria,Ogba/Egbema/Ndoni,175303.03061562125,173837.6324714644,122962.6655419191,222485.00250929224,321736.348174
pw,Nigeria,Bende,174982.22208840054,171671.11536782244,131744.76394672968,232029.12078190537,275541.541367
pw,Nigeria,Odigbo,174357.27302720258,176694.2157221408,129532.08699504384,220026.62504612713,292645.47084
pw,Nigeria,Edati,173436.54664517907,176454.01468298805,125133.43558109847,239827.83321449228,207617.309606
pw,Nigeria,UmuahiaNorth,173016.6129855832,172062.20603383757,131717.45667332056,223541.03209769473,333700.395863
pw,Nigeria,Aguata,172762.09231496885,168820.351002902,131504.1736271521,209872.8665730481,433439.02122399997
pw,Nigeria,Musawa,172256.58576245487,175046.7097544179,149011.60997499974,204423.0267819052,214370.107799
pw,Nigeria,Yakurr,172052.2536932465,168851.05474498164,107032.30643258724,275685.07925316656,247644.439935
pw,Nigeria,Wase,171329.57680833174,173003.12798136144,140452.80938172067,210698.6431801148,217063.013953
pw,Nigeria,Andoni,170967.2245429247,169140.4643896701,99510.83658059733,260182.6329939526,284764.702243
pw,Nigeria,Bakura,170933.91749844523,169249.57274792052,121421.74345332786,235245.16774876683,250349.287406
pw,Nigeria,OnaAra,170854.4232295208,172872.80667884543,63700.41434502018,270869.941239096,434942.00259399996
pw,Nigeria,Sanga,169700.09909085685,170744.31153183695,142154.35056175687,207474.318434617,219187.918989
pw,Nigeria,Birnin-Magaji/Kiyaw,169617.19535918892,171595.05809673038,119719.37447541932,232312.97443601923,234965.052694
pw,Nigeria,Udenu,169149.93115617638,165651.12589891988,122572.375200402,221563.10052824958,246460.223766
pw,Nigeria,Bindawa,168925.80432973275,169670.05465710704,140698.41726648016,198985.18716762215,205456.735648
pw,Nigeria,Kanam,168888.68642706797,170865.85178992167,142037.9692440534,201183.25762167093,210062.964711
pw,Nigeria,Mashi,168777.60592917821,171575.16180703236,141915.47694440425,208139.91623118072,210202.512237
pw,Nigeria,Akpabuyo,168688.90612561465,166085.55209109484,123575.78017279421,220339.60797517357,302970.953154
pw,Nigeria,Ganye,168377.50417514407,168196.60307646237,121201.20822809421,232872.25976743354,221481.048609
pw,Nigeria,Oju,167112.79665585145,171246.54548120266,132951.59037277568,203870.65364297127,218302.296463
pw,Nigeria,EkitiSouth-West,166928.75355220377,163877.29816340067,65832.9489455548,281055.8245711189,207795.23580999998
pw,Nigeria,Odukpani,166722.12992089018,163874.71932286874,136643.97406674293,198259.903183956,244456.474677
pw,Nigeria,Owo,166471.2561866597,161991.30522538366,105458.88959778407,248805.53135782407,251792.57646
pw,Nigeria,Kiyawa,165992.55691224788,165263.93658148785,139339.89237777304,193338.8521022842,230174.814657
pw,Nigeria,NnewiSouth,165776.10452727933,161309.50073129314,144385.13996671457,187755.27915517014,277306.76529300003
pw,Nigeria,Burutu,165713.47074512084,164798.3161611739,135630.80412595614,208511.1699623935,242751.165377
pw,Nigeria,Kaita,165650.3556468931,167165.45103650572,140429.71912239335,193749.66775331082,223064.23471599998
pw,Nigeria,Bagwai,164448.06558369537,165461.79708152032,140560.95384211926,185694.14724701006,217804.284597
pw,Nigeria,Ile-Oluji/Okeigbo,164094.71447293638,161652.77397297457,78054.31704413545,319367.48570703086,226360.551214
pw,Nigeria,Etche,163909.83468617633,162039.59995140377,120053.14656578515,206151.0562186085,349521.564015
pw,Nigeria,YolaSouth,163260.2442602395,158021.67492949267,84814.9651826092,273839.75382975343,266354.129509
pw,Nigeria,Atiba,163224.4999735727,163370.07467252156,86607.40191802414,286210.4617658951,221107.922497
pw,Nigeria,Makurdi,162991.56697088154,159898.27924991198,121892.05083024921,211553.89277312232,404604.528975
pw,Nigeria,Goronyo,162899.5845651648,161225.73276603382,133520.37944324172,202302.37310469273,244670.86396000002
pw,Nigeria,OsisiomaNgwa,162813.1813598113,157533.91671600993,113963.84525394927,216482.67756905963,303451.196546
pw,Nigeria,Sabuwa,162773.10900779962,164814.1477258621,124915.06827830682,208601.20095693288,197157.169269
pw,Nigeria,IbadanSouth-East,162611.65800102722,161226.61406370776,97099.5086158999,235696.34805018894,297495.115855
pw,Nigeria,Igbo-ezeNorth,161808.59204447077,157080.7473789718,128434.76024042224,202408.10992708363,317106.12088400003
pw,Nigeria,Orhionmwon,161801.00070906157,160863.32740979118,123808.06633431096,197515.72571168715,228770.128615
pw,Nigeria,Obubra,161795.7008975743,160245.27073465305,127124.2281059249,200082.81623382313,240187.475065
pw,Nigeria,Ori-Ire,161679.23359610318,162891.30652197637,118953.33909926392,206417.95744771734,210580.304716
pw,Nigeria,Mayo-Belwa,161432.68313398305,164375.38622232637,135463.134511921,192899.7668792905,212132.685492
pw,Nigeria,EthiopeEast,161340.85631703632,156986.01922989768,112012.2044916646,214577.57614835637,266178.70262
pw,Nigeria,CalabarSouth,160921.96187241236,163382.7093956191,51203.35202863803,305927.2206109762,268962.250563
pw,Nigeria,Ogoja,160804.63463576345,160537.98824089064,125594.34543808032,207968.89061704886,225348.543413
