scheme,task,fold,k,n_train,n_test,auroc
country,pw,23.0,50,174687,12014,0.7696678935509824
country,pw,23.0,100,174687,12014,0.7777814003579778
country,pw,23.0,200,174687,12014,0.7852491683113181
country,pw,24.0,5,182780,3921,0.7240624004816144
country,pw,24.0,10,182780,3921,0.7533828616798051
country,pw,24.0,20,182780,3921,0.7749054439010771
country,pw,24.0,50,182780,3921,0.7971617901748906
country,pw,24.0,100,182780,3921,0.8098901098901099
country,pw,24.0,200,182780,3921,0.8208882820236533
country,pw,25.0,5,181477,5224,0.813406411038319
country,pw,25.0,10,181477,5224,0.834840400045463
country,pw,25.0,20,181477,5224,0.8480839016838428
country,pw,25.0,50,181477,5224,0.8599761393072227
country,pw,25.0,100,181477,5224,0.8647341635051745
country,pw,25.0,200,181477,5224,0.8686028346087018
country,pw,26.0,5,182609,4092,0.7279780076911923
country,pw,26.0,10,182609,4092,0.7465979841020665
country,pw,26.0,20,182609,4092,0.7570713027557039
country,pw,26.0,50,182609,4092,0.7646325325915286
country,pw,26.0,100,182609,4092,0.7726818380214948
country,pw,26.0,200,182609,4092,0.7757661747606865
country,pw,27.0,5,179862,6839,0.8074061460758424
country,pw,27.0,10,179862,6839,0.8301017915250511
country,pw,27.0,20,179862,6839,0.8550964205271167
country,pw,27.0,50,179862,6839,0.8733477848846574
country,pw,27.0,100,179862,6839,0.8824554258865351
country,pw,27.0,200,179862,6839,0.8882744549962067
country,pw,28.0,5,182616,4085,0.6854808347717312
country,pw,28.0,10,182616,4085,0.716291519347906
country,pw,28.0,20,182616,4085,0.7321022570575111
country,pw,28.0,50,182616,4085,0.7505524611657879
country,pw,28.0,100,182616,4085,0.7661457313361237
country,pw,28.0,200,182616,4085,0.7754013218585365
country,pw,29.0,5,182655,4046,0.812190616965295
country,pw,29.0,10,182655,4046,0.8278349690366859
country,pw,29.0,20,182655,4046,0.8387492871934932
country,pw,29.0,50,182655,4046,0.8461350880878777
country,pw,29.0,100,182655,4046,0.8475643276608942
country,pw,29.0,200,182655,4046,0.8485733865562192
country,pw,3.0,5,183305,3396,0.7807728002614782
country,pw,3.0,10,183305,3396,0.8027735589083282
country,pw,3.0,20,183305,3396,0.8211073995055301
country,pw,3.0,50,183305,3396,0.8378184330194295
country,pw,3.0,100,183305,3396,0.8459849440085642
country,pw,3.0,200,183305,3396,0.853377627714299
country,pw,30.0,5,179581,7120,0.7624263120772292
country,pw,30.0,10,179581,7120,0.7846123654775361
country,pw,30.0,20,179581,7120,0.8025974833179053
country,pw,30.0,50,179581,7120,0.8167275374284283
country,pw,30.0,100,179581,7120,0.8213544832019625
country,pw,30.0,200,179581,7120,0.8264200440060239
country,pw,31.0,5,180905,5796,0.7796159398178061
country,pw,31.0,10,180905,5796,0.7993043794541879
country,pw,31.0,20,180905,5796,0.8103439019975921
country,pw,31.0,50,180905,5796,0.8207508435142302
country,pw,31.0,100,180905,5796,0.8206391035623013
country,pw,31.0,200,180905,5796,0.8128173069272651
country,pw,32.0,5,182292,4409,0.8014958252036863
country,pw,32.0,10,182292,4409,0.8257105829331304
country,pw,32.0,20,182292,4409,0.8395084736894592
country,pw,32.0,50,182292,4409,0.8522893294164944
country,pw,32.0,100,182292,4409,0.8564344990087905
country,pw,32.0,200,182292,4409,0.8597430770737475
country,pw,33.0,5,174242,12459,0.7775248434107348
country,pw,33.0,10,174242,12459,0.8085729485261179
country,pw,33.0,20,174242,12459,0.8238549299087972
country,pw,33.0,50,174242,12459,0.8504058936942446
country,pw,33.0,100,174242,12459,0.8602351930433114
country,pw,33.0,200,174242,12459,0.8653738210443477
country,pw,34.0,5,181782,4919,0.8891747686044169
country,pw,34.0,10,181782,4919,0.90788785928604
country,pw,34.0,20,181782,4919,0.9204558466480773
country,pw,34.0,50,181782,4919,0.9318681813844508
country,pw,34.0,100,181782,4919,0.9387568605830569
country,pw,34.0,200,181782,4919,0.9428589856409277
country,pw,35.0,5,183441,3260,0.8216222072380176
country,pw,35.0,10,183441,3260,0.8475997244631154
country,pw,35.0,20,183441,3260,0.8644286571295977
country,pw,35.0,50,183441,3260,0.8779534514067096
country,pw,35.0,100,183441,3260,0.884633078332355
country,pw,35.0,200,183441,3260,0.8877203365301433
country,pw,36.0,5,184373,2328,0.7562072294073331
country,pw,36.0,10,184373,2328,0.769064697388247
country,pw,36.0,20,184373,2328,0.782807791310899
country,pw,36.0,50,184373,2328,0.8024912889251632
country,pw,36.0,100,184373,2328,0.8143717039176294
country,pw,36.0,200,184373,2328,0.822753955298845
country,pw,37.0,5,183502,3199,0.9609606164038468
country,pw,37.0,10,183502,3199,0.9685378729999945
country,pw,37.0,20,183502,3199,0.9743182621823305
country,pw,37.0,50,183502,3199,0.9774157171621679
country,pw,37.0,100,183502,3199,0.9784311785581457
country,pw,37.0,200,183502,3199,0.978971200653706
country,pw,38.0,5,184288,2413,0.7631476711467021
country,pw,38.0,10,184288,2413,0.7720677871005585
country,pw,38.0,20,184288,2413,0.7896665901575238
country,pw,38.0,50,184288,2413,0.8063723614971989
country,pw,38.0,100,184288,2413,0.8124956432293657
country,pw,38.0,200,184288,2413,0.8178075029966081
country,pw,39.0,5,185495,1206,0.7150390709011399
country,pw,39.0,10,185495,1206,0.7262499103878415
country,pw,39.0,20,185495,1206,0.7424532224532224
country,pw,39.0,50,185495,1206,0.7739407842856119
country,pw,39.0,100,185495,1206,0.802077568284465
country,pw,39.0,200,185495,1206,0.8125170263101297
country,pw,4.0,5,181752,4949,0.7967720655251025
country,pw,4.0,10,181752,4949,0.8327565980809538
country,pw,4.0,20,181752,4949,0.8488971770343025
country,pw,4.0,50,181752,4949,0.8689061279895949
country,pw,4.0,100,181752,4949,0.8754614486404944
country,pw,4.0,200,181752,4949,0.8800026532541345
country,pw,40.0,5,185225,1476,0.9403453180948643
country,pw,40.0,10,185225,1476,0.9551557364987493
country,pw,40.0,20,185225,1476,0.9607906999558542
country,pw,40.0,50,185225,1476,0.9634492568793839
country,pw,40.0,100,185225,1476,0.9649001814882032
country,pw,40.0,200,185225,1476,0.9632069456025897
country,pw,5.0,5,182723,3978,0.77277409869748
country,pw,5.0,10,182723,3978,0.7850596582459815
country,pw,5.0,20,182723,3978,0.7986711153306172
country,pw,5.0,50,182723,3978,0.8100936531210997
country,pw,5.0,100,182723,3978,0.8164253366044607
country,pw,5.0,200,182723,3978,0.8202705563470737
country,pw,6.0,5,182696,4005,0.760321925749435
country,pw,6.0,10,182696,4005,0.7888490588304715
country,pw,6.0,20,182696,4005,0.808594242144428
country,pw,6.0,50,182696,4005,0.8165443058565736
country,pw,6.0,100,182696,4005,0.820737824919981
country,pw,6.0,200,182696,4005,0.8178809452043654
country,pw,7.0,5,183634,3067,0.6351771024208042
country,pw,7.0,10,183634,3067,0.6464051514629283
country,pw,7.0,20,183634,3067,0.6544377160804286
country,pw,7.0,50,183634,3067,0.6601942921354638
country,pw,7.0,100,183634,3067,0.6631899626134697
country,pw,7.0,200,183634,3067,0.6650900635535845
country,pw,8.0,5,185334,1367,0.7803530274460506
country,pw,8.0,10,185334,1367,0.8022549850153491
country,pw,8.0,20,185334,1367,0.813578872097578
country,pw,8.0,50,185334,1367,0.8247797848404521
country,pw,8.0,100,185334,1367,0.8318553639584985
country,pw,8.0,200,185334,1367,0.8376078302771933
country,pw,9.0,5,182860,3841,0.6878746710223113
country,pw,9.0,10,182860,3841,0.7079815984322428
country,pw,9.0,20,182860,3841,0.7194621111021418
country,pw,9.0,50,182860,3841,0.7296649279583947
country,pw,9.0,100,182860,3841,0.7342607398298162
country,pw,9.0,200,182860,3841,0.7376401142955943
random,sw,0,5,149478,37223,0.8802735492192891
random,sw,0,10,149478,37223,0.8989142425719181
random,sw,0,20,149478,37223,0.9121038839142479
random,sw,0,50,149478,37223,0.9236269081483779
random,sw,0,100,149478,37223,0.9287506490138349
random,sw,0,200,149478,37223,0.930892101492188
random,sw,1,5,149201,37500,0.8729202482044413
random,sw,1,10,149201,37500,0.8916012931520392
random,sw,1,20,149201,37500,0.9071951443902091
random,sw,1,50,149201,37500,0.916154623578299
random,sw,1,100,149201,37500,0.919274449319083
random,sw,1,200,149201,37500,0.9211900814556402
random,sw,2,5,149384,37317,0.8761872891212745
random,sw,2,10,149384,37317,0.8957630006634549
random,sw,2,20,149384,37317,0.9093308347517219
random,sw,2,50,149384,37317,0.9183132793262029
random,sw,2,100,149384,37317,0.9219139047780334
random,sw,2,200,149384,37317,0.9238630538036755
random,sw,3,5,149281,37420,0.8803911550841974
random,sw,3,10,149281,37420,0.8982428662644755
random,sw,3,20,149281,37420,0.911031586600713
random,sw,3,50,149281,37420,0.9194236084270211
random,sw,3,100,149281,37420,0.9237134977045445
random,sw,3,200,149281,37420,0.9261492097389551
random,sw,4,5,149460,37241,0.8794817822582996
random,sw,4,10,149460,37241,0.8958295388860388
random,sw,4,20,149460,37241,0.9087361623782159
random,sw,4,50,149460,37241,0.917841105158884
random,sw,4,100,149460,37241,0.9199828956751226
random,sw,4,200,149460,37241,0.9215661231881292
spatial,sw,0,5,149385,37316,0.8414405348543184
spatial,sw,0,10,149385,37316,0.8603405870443787
spatial,sw,0,20,149385,37316,0.8740071509916573
spatial,sw,0,50,149385,37316,0.8861654775513541
spatial,sw,0,100,149385,37316,0.8924229719917443
spatial,sw,0,200,149385,37316,0.8963413445229808
spatial,sw,1,5,145940,40761,0.7760886006467459
spatial,sw,1,10,145940,40761,0.8013534619817777
spatial,sw,1,20,145940,40761,0.817735854600376
spatial,sw,1,50,145940,40761,0.8340253645391456
spatial,sw,1,100,145940,40761,0.8427033485913716
spatial,sw,1,200,145940,40761,0.8487194355483814
spatial,sw,2,5,148980,37721,0.7671959587576764
spatial,sw,2,10,148980,37721,0.7983550471132733
spatial,sw,2,20,148980,37721,0.815336428150776
spatial,sw,2,50,148980,37721,0.8235348559838201
spatial,sw,2,100,148980,37721,0.8271518209330759
spatial,sw,2,200,148980,37721,0.8351108117807259
spatial,sw,3,5,149535,37166,0.8110103172419058
spatial,sw,3,10,149535,37166,0.8316388418609664
spatial,sw,3,20,149535,37166,0.8465624641833098
spatial,sw,3,50,149535,37166,0.8614635126624414
spatial,sw,3,100,149535,37166,0.8698625676807559
spatial,sw,3,200,149535,37166,0.8753967514545753
spatial,sw,4,5,152964,33737,0.8042472106525544
spatial,sw,4,10,152964,33737,0.8296930255007757
spatial,sw,4,20,152964,33737,0.8460430773948453
spatial,sw,4,50,152964,33737,0.8600589181022003
spatial,sw,4,100,152964,33737,0.8655570097088907
spatial,sw,4,200,152964,33737,0.8686991618416169
country,sw,1.0,5,185846,855,0.7195199660152931
country,sw,1.0,10,185846,855,0.7682480383827279
country,sw,1.0,20,185846,855,0.7826603028637112
country,sw,1.0,50,185846,855,0.7979659153380979
country,sw,1.0,100,185846,855,0.8117222249987506
country,sw,1.0,200,185846,855,0.8200309860562747
country,sw,10.0,5,172906,13795,0.7708026101690815
country,sw,10.0,10,172906,13795,0.7893293280598265
country,sw,10.0,20,172906,13795,0.8003261885795352
country,sw,10.0,50,172906,13795,0.8057919089470837
country,sw,10.0,100,172906,13795,0.8082421498601262
country,sw,10.0,200,172906,13795,0.8094603702251089
country,sw,11.0,5,182677,4024,0.7288084060410116
country,sw,11.0,10,182677,4024,0.7482702954072369
country,sw,11.0,20,182677,4024,0.7732882324283626
country,sw,11.0,50,182677,4024,0.7859331679879533
country,sw,11.0,100,182677,4024,0.7893148500819345
country,sw,11.0,200,182677,4024,0.7937568094246866
country,sw,12.0,5,183494,3207,0.7056313910595678
country,sw,12.0,10,183494,3207,0.7536880803455389
country,sw,12.0,20,183494,3207,0.7988582505157091
country,sw,12.0,50,183494,3207,0.8167463043153651
country,sw,12.0,100,183494,3207,0.824074074074074
country,sw,12.0,200,183494,3207,0.827762154419613
country,sw,13.0,5,182092,4609,0.7054167522596547
country,sw,13.0,10,182092,4609,0.7290713031580907
country,sw,13.0,20,182092,4609,0.7515326797258957
country,sw,13.0,50,182092,4609,0.7656732066169517
country,sw,13.0,100,182092,4609,0.7683669633028944
country,sw,13.0,200,182092,4609,0.7676690574564735
country,sw,14.0,5,183345,3356,0.7213537904398664
country,sw,14.0,10,183345,3356,0.7483239937021935
country,sw,14.0,20,183345,3356,0.7672936145477289
country,sw,14.0,50,183345,3356,0.7856929994974672
country,sw,14.0,100,183345,3356,0.7943139577770487
country,sw,14.0,200,183345,3356,0.8017216421660692
country,sw,15.0,5,180982,5719,0.7639331738243149
country,sw,15.0,10,180982,5719,0.8081551622035777
country,sw,15.0,20,180982,5719,0.8305163951849812
country,sw,15.0,50,180982,5719,0.8494991616618908
country,sw,15.0,100,180982,5719,0.855915736613647
country,sw,15.0,200,180982,5719,0.8577342171265178
country,sw,16.0,5,181002,5699,0.8008889967768472
country,sw,16.0,10,181002,5699,0.8387836981294924
country,sw,16.0,20,181002,5699,0.864862510283071
country,sw,16.0,50,181002,5699,0.8856039702768673
country,sw,16.0,100,181002,5699,0.8923960566951221
country,sw,16.0,200,181002,5699,0.9009661366670713
country,sw,17.0,5,182594,4107,0.7203687572721881
country,sw,17.0,10,182594,4107,0.7632143775188679
country,sw,17.0,20,182594,4107,0.7950348837948628
country,sw,17.0,50,182594,4107,0.8129318464840531
country,sw,17.0,100,182594,4107,0.8189853043896085
country,sw,17.0,200,182594,4107,0.8256407473243343
country,sw,18.0,5,184645,2056,0.7602789267655702
country,sw,18.0,10,184645,2056,0.7858150665973577
country,sw,18.0,20,184645,2056,0.8155377118206815
country,sw,18.0,50,184645,2056,0.8416621419747075
country,sw,18.0,100,184645,2056,0.8619118663944458
country,sw,18.0,200,184645,2056,0.8751831174179262
country,sw,19.0,5,182237,4464,0.9029095690214737
country,sw,19.0,10,182237,4464,0.919755675423135
country,sw,19.0,20,182237,4464,0.9348135399479431
country,sw,19.0,50,182237,4464,0.9435029135393016
country,sw,19.0,100,182237,4464,0.947322923197239
country,sw,19.0,200,182237,4464,0.9510310956034226
country,sw,2.0,5,181631,5070,0.7843884955564233
country,sw,2.0,10,181631,5070,0.8050924049888318
country,sw,2.0,20,181631,5070,0.8192947547985563
country,sw,2.0,50,181631,5070,0.8279747004527727
country,sw,2.0,100,181631,5070,0.8321234479344192
country,sw,2.0,200,181631,5070,0.8350179205466602
country,sw,20.0,5,181204,5497,0.6860672124904799
country,sw,20.0,10,181204,5497,0.7013264788017265
country,sw,20.0,20,181204,5497,0.7440482990606752
country,sw,20.0,50,181204,5497,0.7792023673521198
country,sw,20.0,100,181204,5497,0.7875184453541508
country,sw,20.0,200,181204,5497,0.790920720677837
country,sw,21.0,5,181004,5697,0.815179328269457
country,sw,21.0,10,181004,5697,0.8294468783739168
country,sw,21.0,20,181004,5697,0.8362427040538628
country,sw,21.0,50,181004,5697,0.8501662819259386
country,sw,21.0,100,181004,5697,0.8553827798462992
country,sw,21.0,200,181004,5697,0.8616462356805703
country,sw,22.0,5,181564,5137,0.8913516181596595
country,sw,22.0,10,181564,5137,0.9094384896530655
country,sw,22.0,20,181564,5137,0.9204696276576162
country,sw,22.0,50,181564,5137,0.9316669120919079
country,sw,22.0,100,181564,5137,0.9349347814714276
country,sw,22.0,200,181564,5137,0.9384302343229783
country,sw,23.0,5,174687,12014,0.6892958687887404
country,sw,23.0,10,174687,12014,0.7024601780759164
country,sw,23.0,20,174687,12014,0.7198739158942593
country,sw,23.0,50,174687,12014,0.7364162556347725
country,sw,23.0,100,174687,12014,0.7474351428098012
country,sw,23.0,200,174687,12014,0.7544739108391328
country,sw,24.0,5,182780,3921,0.8604734840044148
country,sw,24.0,10,182780,3921,0.883986325825995
country,sw,24.0,20,182780,3921,0.8987024477715239
country,sw,24.0,50,182780,3921,0.9115537070486488
country,sw,24.0,100,182780,3921,0.9150823570123399
country,sw,24.0,200,182780,3921,0.917646002480017
country,sw,25.0,5,181477,5224,0.7565423949356493
country,sw,25.0,10,181477,5224,0.7684601705915223
country,sw,25.0,20,181477,5224,0.7858016310338996
country,sw,25.0,50,181477,5224,0.7823426790677837
country,sw,25.0,100,181477,5224,0.7959533017933836
country,sw,25.0,200,181477,5224,0.8266008288256219
country,sw,26.0,5,182609,4092,0.7057112660091839
country,sw,26.0,10,182609,4092,0.731402265349629
country,sw,26.0,20,182609,4092,0.7575148857627485
country,sw,26.0,50,182609,4092,0.7768423065045074
country,sw,26.0,100,182609,4092,0.7822193278646995
country,sw,26.0,200,182609,4092,0.7861991311192978
country,sw,27.0,5,179862,6839,0.8417235763730234
country,sw,27.0,10,179862,6839,0.8566527906061078
country,sw,27.0,20,179862,6839,0.8696389957654062
country,sw,27.0,50,179862,6839,0.8753203934475321
country,sw,27.0,100,179862,6839,0.87806577056953
country,sw,27.0,200,179862,6839,0.8769304955493064
country,sw,28.0,5,182616,4085,0.6559070340630072
country,sw,28.0,10,182616,4085,0.6648521232845495
country,sw,28.0,20,182616,4085,0.6674024371288766
country,sw,28.0,50,182616,4085,0.6766249376226365
country,sw,28.0,100,182616,4085,0.6864973605756364
country,sw,28.0,200,182616,4085,0.6948083042823301
country,sw,29.0,5,182655,4046,0.6527496121933339
country,sw,29.0,10,182655,4046,0.6747696365472778
country,sw,29.0,20,182655,4046,0.6949871071982582
country,sw,29.0,50,182655,4046,0.7032490411027867
country,sw,29.0,100,182655,4046,0.7048370425375929
country,sw,29.0,200,182655,4046,0.7023572037644779
country,sw,3.0,5,183305,3396,0.7852047748447204
country,sw,3.0,10,183305,3396,0.8239891033511484
country,sw,3.0,20,183305,3396,0.8484893538747653
country,sw,3.0,50,183305,3396,0.8715679957207857
country,sw,3.0,100,183305,3396,0.8795455366170736
country,sw,3.0,200,183305,3396,0.8852212507222302
country,sw,30.0,5,179581,7120,0.8285504585764928
country,sw,30.0,10,179581,7120,0.8529417339078896
country,sw,30.0,20,179581,7120,0.8746269739905841
country,sw,30.0,50,179581,7120,0.8920272074741267
country,sw,30.0,100,179581,7120,0.8996405351626643
country,sw,30.0,200,179581,7120,0.9060335350471307
country,sw,31.0,5,180905,5796,0.6755155459701669
country,sw,31.0,10,180905,5796,0.6978408235152636
country,sw,31.0,20,180905,5796,0.721855932393507
country,sw,31.0,50,180905,5796,0.7447436493565354
country,sw,31.0,100,180905,5796,0.75638300702326
country,sw,31.0,200,180905,5796,0.7638677541639579
country,sw,32.0,5,182292,4409,0.777849728044574
country,sw,32.0,10,182292,4409,0.8280684117139824
country,sw,32.0,20,182292,4409,0.8601413256168744
country,sw,32.0,50,182292,4409,0.8705044441496419
country,sw,32.0,100,182292,4409,0.8725308437251261
country,sw,32.0,200,182292,4409,0.8736659259750597
country,sw,33.0,5,174242,12459,0.8372765489517944
country,sw,33.0,10,174242,12459,0.8570455626458361
country,sw,33.0,20,174242,12459,0.8704413338458908
country,sw,33.0,50,174242,12459,0.8834913734530313
country,sw,33.0,100,174242,12459,0.8894607293576601
country,sw,33.0,200,174242,12459,0.8936679694016275
country,sw,34.0,5,181782,4919,0.8314712783897961
country,sw,34.0,10,181782,4919,0.849885499463446
country,sw,34.0,20,181782,4919,0.8630690290428069
country,sw,34.0,50,181782,4919,0.8786497464033822
country,sw,34.0,100,181782,4919,0.8880293267174495
country,sw,34.0,200,181782,4919,0.8950843689044098
country,sw,35.0,5,183441,3260,0.7322788167817192
country,sw,35.0,10,183441,3260,0.7815404156428478
country,sw,35.0,20,183441,3260,0.8127358349637723
country,sw,35.0,50,183441,3260,0.8559453625953736
country,sw,35.0,100,183441,3260,0.8690564340501883
